64.83.39.176:443#JP_1 [82.66ms]
69.8.128.82:443#JP_2 [106.7ms]
69.8.128.163:443#JP_3 [107.61ms]
45.94.40.102:443#JP_4 [112.76ms]
52.196.63.84:443#JP_5 [113.75ms]
52.197.247.0:443#JP_6 [123.92ms]
54.150.43.75:443#JP_7 [124.89ms]
52.192.169.96:8443#JP_8 [125.52ms]
91.199.209.182:443#JP_9 [127.43ms]
52.194.215.93:443#JP_10 [129.84ms]
101.33.80.58:8443#KR_1 [88.68ms]
146.56.115.180:443#KR_2 [128.38ms]
146.56.119.205:443#KR_3 [133.28ms]
168.110.112.196:8443#KR_4 [142.58ms]
45.93.31.34:443#KR_5 [144.99ms]
168.110.121.126:8443#KR_6 [147.41ms]
43.164.134.99:443#KR_7 [148.55ms]
43.155.221.27:8443#KR_8 [14.88M]
43.155.209.83:2053#KR_9 [15.18M]
43.155.208.254:443#KR_10 [152.46ms]
54.254.39.187:443#SG_1 [83.17ms]
46.137.229.208:443#SG_2 [87.72ms]
54.169.57.101:8443#SG_3 [90.68ms]
54.255.175.251:8443#SG_4 [91.32ms]
18.140.28.73:443#SG_5 [14.01M]
18.139.143.168:443#SG_6 [13.98M]
54.254.247.156:443#SG_7 [94.07ms]
54.251.91.171:443#SG_8 [97.76ms]
54.169.146.255:443#SG_9 [14.13M]
52.221.53.171:443#SG_10 [106.66ms]
207.56.137.174:443#TW_1 [164.19ms]
151.158.224.84:443#TW_2 [264.55ms]
220.135.105.32:2087#TW_3 [322.27ms]
151.242.189.48:8443#TW_4 [325.32ms]
78.105.183.11:8443#TW_5 [327.61ms]
83.147.13.193:443#TW_6 [333.1ms]
151.242.189.184:443#TW_7 [345.32ms]
83.147.15.86:443#TW_8 [346.69ms]
85.237.207.72:443#TW_9 [350.56ms]
213.210.4.48:443#TW_10 [352.47ms]
