85.113.70.10:443#JP_1 [96.39ms]
87.86.22.186:443#JP_2 [109.96ms]
82.108.198.121:443#JP_3 [110.65ms]
82.108.155.248:443#JP_4 [111.2ms]
103.150.8.155:443#JP_5 [112.76ms]
87.76.198.228:443#JP_6 [113.07ms]
101.142.129.72:443#JP_7 [113.24ms]
82.108.155.108:443#JP_8 [114.14ms]
52.195.211.96:443#JP_9 [12.26M]
92.113.124.137:8443#JP_10 [117.44ms]
146.56.115.180:443#KR_1 [115.63ms]
146.56.119.205:443#KR_2 [13.57M]
43.155.208.254:443#KR_3 [131.15ms]
47.80.57.116:443#KR_4 [131.56ms]
152.69.229.110:443#KR_5 [13.16M]
3.37.245.168:443#KR_6 [142.91ms]
110.10.178.240:443#KR_7 [20.26M]
152.67.208.47:443#KR_8 [12.74M]
43.108.46.150:8443#KR_9 [149.02ms]
168.110.121.126:8443#KR_10 [14.49M]
18.141.237.52:443#SG_1 [15.69M]
54.254.247.156:443#SG_2 [12.54M]
18.140.28.73:443#SG_3 [13.52M]
18.138.252.84:443#SG_4 [14.12M]
52.77.72.146:443#SG_5 [12.9M]
54.169.146.255:443#SG_6 [13.57M]
18.141.208.166:443#SG_7 [93.9ms]
18.139.143.168:443#SG_8 [13.45M]
18.139.30.198:443#SG_9 [14.1M]
18.138.34.221:443#SG_10 [94.55ms]
207.56.137.174:443#TW_1 [131.06ms]
114.32.9.249:443#TW_2 [177.18ms]
23.146.248.149:443#TW_3 [227.4ms]
85.237.207.126:443#TW_4 [309.16ms]
78.105.183.11:8443#TW_5 [323.99ms]
82.152.91.210:443#TW_6 [329.71ms]
78.105.183.40:443#TW_7 [330.66ms]
83.147.15.253:443#TW_8 [331.64ms]
83.147.12.20:443#TW_9 [337.04ms]
83.147.12.252:443#TW_10 [338.97ms]
