64.83.39.176:443#JP_1 [84.05ms]
101.33.55.147:443#JP_2 [94.46ms]
47.242.28.106:443#JP_3 [111.0ms]
103.150.8.155:443#JP_4 [116.13ms]
85.149.220.67:443#JP_5 [119.98ms]
124.156.215.193:443#JP_6 [121.28ms]
102.134.49.108:8443#JP_7 [122.62ms]
85.149.218.105:443#JP_8 [122.88ms]
64.83.40.57:443#JP_9 [123.87ms]
69.8.128.82:443#JP_10 [125.37ms]
123.111.169.70:443#KR_1 [16.5M]
123.111.169.70:2053#KR_2 [115.28ms]
134.185.123.54:443#KR_3 [16.66M]
45.93.31.34:443#KR_4 [121.43ms]
134.185.114.16:443#KR_5 [16.7M]
43.155.221.27:8443#KR_6 [125.01ms]
43.155.202.169:443#KR_7 [16.82M]
134.185.127.173:443#KR_8 [16.07M]
134.185.99.52:443#KR_9 [15.38M]
43.155.134.179:443#KR_10 [133.5ms]
149.28.154.5:443#SG_1 [15.06M]
45.76.187.126:443#SG_2 [18.08M]
45.76.178.112:443#SG_3 [18.97M]
149.28.159.87:443#SG_4 [13.57M]
45.32.100.162:443#SG_5 [121.93ms]
45.32.127.54:443#SG_6 [13.61M]
149.28.129.123:443#SG_7 [13.7M]
45.32.110.53:443#SG_8 [18.44M]
166.108.238.41:443#SG_9 [126.2ms]
45.32.123.157:8443#SG_10 [18.44M]
43.213.230.249:443#TW_1 [12.2M]
83.147.12.20:443#TW_2 [239.73ms]
23.146.248.149:443#TW_3 [249.54ms]
82.152.91.210:443#TW_4 [253.42ms]
220.135.105.32:2087#TW_5 [259.51ms]
83.147.13.193:443#TW_6 [263.89ms]
83.147.15.253:443#TW_7 [264.51ms]
83.147.15.86:443#TW_8 [264.52ms]
85.237.207.72:443#TW_9 [279.52ms]
114.32.9.249:443#TW_10 [287.54ms]
