82.110.234.58:443#JP_1 [88.14ms]
8.222.185.236:443#JP_2 [17.08M]
137.220.225.111:443#JP_3 [97.18ms]
118.25.185.127:8443#JP_4 [104.11ms]
85.149.218.105:443#JP_5 [111.66ms]
153.121.51.228:443#JP_6 [112.96ms]
92.113.124.228:443#JP_7 [122.35ms]
45.94.40.58:8443#JP_8 [122.6ms]
82.108.155.108:443#JP_9 [122.72ms]
103.150.8.155:443#JP_10 [123.76ms]
152.67.208.47:443#KR_1 [15.27M]
152.67.198.36:443#KR_2 [14.04M]
152.67.210.234:443#KR_3 [110.36ms]
45.93.31.34:443#KR_4 [118.08ms]
146.56.115.180:443#KR_5 [14.64M]
146.56.119.205:443#KR_6 [15.86M]
168.110.121.126:8443#KR_7 [12.44M]
168.110.107.218:443#KR_8 [16.06M]
168.107.17.234:8443#KR_9 [14.92M]
140.245.65.122:443#KR_10 [13.79M]
177.5.78.29:443#SG_1 [101.95ms]
46.137.229.208:443#SG_2 [18.01M]
52.221.158.37:443#SG_3 [16.95M]
52.221.4.213:443#SG_4 [14.69M]
47.131.189.221:443#SG_5 [17.1M]
47.131.225.17:443#SG_6 [17.84M]
13.212.102.10:443#SG_7 [12.1M]
82.109.96.171:8443#SG_8 [124.42ms]
52.77.54.144:443#SG_9 [16.52M]
52.74.228.235:443#SG_10 [17.38M]
207.56.137.174:443#TW_1 [160.94ms]
103.137.22.71:8443#TW_2 [179.08ms]
151.242.189.137:443#TW_3 [313.46ms]
151.242.189.184:443#TW_4 [320.37ms]
151.242.189.48:8443#TW_5 [322.15ms]
85.237.207.72:443#TW_6 [328.28ms]
83.147.13.193:443#TW_7 [330.75ms]
151.242.188.249:443#TW_8 [338.65ms]
85.237.207.126:443#TW_9 [346.09ms]
154.40.60.193:443#TW_10 [349.06ms]
