64.176.38.23:2083#JP_1 [14.7ms]
93.93.246.12:443#JP_2 [16.53ms]
64.176.35.237:443#JP_3 [18.8ms]
103.106.228.126:2053#JP_4 [80.27ms]
103.75.118.144:2053#JP_5 [80.63ms]
103.53.80.24:443#JP_6 [80.69ms]
8.222.193.153:443#JP_7 [92.51ms]
132.145.127.203:8443#JP_8 [169.93ms]
132.145.127.203:2053#JP_9 [175.55ms]
131.143.215.142:443#JP_10 [176.25ms]
8.219.154.217:8443#SG_1 [108.38ms]
104.248.159.171:443#SG_2 [122.2ms]
77.93.90.231:443#SG_3 [124.24ms]
116.251.216.12:8443#SG_4 [152.99ms]
116.251.216.23:8443#SG_5 [153.0ms]
13.250.131.37:443#SG_6 [185.14ms]
128.199.119.5:443#SG_7 [192.91ms]
128.199.82.20:443#SG_8 [192.92ms]
128.199.128.117:443#SG_9 [193.24ms]
104.64.206.111:8443#SG_10 [195.4ms]
