103.170.233.213:443#JP_1 [124.2ms]
153.121.45.101:443#JP_2 [134.79ms]
8.222.193.153:443#JP_3 [146.85ms]
23.249.17.25:443#JP_4 [154.51ms]
160.16.62.84:443#JP_5 [155.29ms]
66.42.37.41:443#JP_6 [156.7ms]
207.65.189.9:443#JP_7 [171.09ms]
154.83.95.129:443#JP_8 [173.72ms]
144.48.4.248:443#JP_9 [176.95ms]
8.219.155.125:443#JP_10 [179.08ms]
47.236.119.109:443#SG_1 [155.33ms]
8.219.154.217:8443#SG_2 [178.81ms]
66.42.61.215:443#SG_3 [238.31ms]
64.120.94.225:443#SG_4 [242.9ms]
45.77.254.160:8443#SG_5 [266.71ms]
207.148.119.176:8443#SG_6 [267.78ms]
64.120.95.175:8443#SG_7 [291.12ms]
140.245.62.90:2096#SG_8 [299.36ms]
140.245.57.184:8443#SG_9 [304.44ms]
18.138.34.221:443#SG_10 [320.33ms]
