103.170.233.213:443#JP_1 [127.12ms]
8.219.155.125:443#JP_2 [132.65ms]
109.107.140.90:443#JP_3 [136.84ms]
202.144.195.86:443#JP_4 [144.22ms]
23.249.17.25:443#JP_5 [150.44ms]
160.16.59.9:443#JP_6 [157.54ms]
111.97.164.62:8443#JP_7 [162.55ms]
8.222.193.153:443#JP_8 [162.59ms]
153.121.45.101:443#JP_9 [167.61ms]
137.220.225.56:443#JP_10 [168.2ms]
18.138.34.221:443#SG_1 [126.83ms]
8.219.154.217:8443#SG_2 [164.87ms]
195.85.19.194:8443#SG_3 [233.76ms]
207.148.125.245:8443#SG_4 [270.07ms]
207.148.119.176:8443#SG_5 [280.29ms]
66.42.61.215:443#SG_6 [284.42ms]
64.120.95.175:8443#SG_7 [287.21ms]
64.56.71.64:8443#SG_8 [287.79ms]
139.180.220.7:443#SG_9 [297.72ms]
45.76.158.201:8443#SG_10 [302.06ms]
