108.61.183.45:443#JP_1 [16.52M]
85.121.122.177:8443#JP_2 [73.55ms]
109.107.140.90:443#JP_3 [74.0ms]
64.83.39.176:443#JP_4 [76.34ms]
85.113.70.10:443#JP_5 [78.72ms]
198.13.59.150:443#JP_6 [17.15M]
69.8.128.82:443#JP_7 [86.85ms]
198.13.33.123:443#JP_8 [16.23M]
103.150.8.222:443#JP_9 [12.92M]
45.77.134.188:443#JP_10 [13.12M]
101.33.80.58:8443#KR_1 [82.55ms]
43.133.251.155:443#KR_2 [14.66M]
43.131.242.223:443#KR_3 [106.85ms]
43.131.225.115:443#KR_4 [112.09ms]
45.93.30.168:443#KR_5 [113.94ms]
43.155.134.179:443#KR_6 [122.59ms]
47.80.57.116:443#KR_7 [23.09M]
43.164.134.99:443#KR_8 [150.54ms]
152.67.198.36:443#KR_9 [14.08M]
152.67.208.47:443#KR_10 [14.4M]
46.137.229.208:443#SG_1 [17.12M]
54.169.57.101:8443#SG_2 [102.38ms]
52.221.53.171:443#SG_3 [15.84M]
52.77.72.146:443#SG_4 [18.17M]
52.221.4.213:443#SG_5 [16.77M]
54.254.247.156:443#SG_6 [13.15M]
18.139.143.168:443#SG_7 [15.47M]
47.131.189.221:443#SG_8 [15.94M]
3.1.187.169:443#SG_9 [125.47ms]
82.109.96.171:8443#SG_10 [12.58M]
207.56.137.174:443#TW_1 [170.05ms]
43.213.230.249:443#TW_2 [202.36ms]
23.146.248.149:443#TW_3 [206.6ms]
78.105.183.11:8443#TW_4 [318.05ms]
83.147.12.20:443#TW_5 [321.84ms]
83.147.13.193:443#TW_6 [325.21ms]
83.147.15.253:443#TW_7 [325.25ms]
85.237.207.126:443#TW_8 [331.09ms]
83.147.12.252:443#TW_9 [345.83ms]
141.11.87.48:8443#TW_10 [356.52ms]
