5.104.83.202:443#JP_1 [44.28ms]
8.222.193.153:443#JP_2 [47.66ms]
64.176.36.17:443#JP_3 [51.87ms]
103.106.228.126:2053#JP_4 [96.35ms]
103.75.118.144:2053#JP_5 [14.36M]
104.238.151.159:443#JP_6 [96.95ms]
132.145.127.203:8443#JP_7 [147.23ms]
45.76.102.47:443#JP_8 [150.01ms]
45.76.194.232:443#JP_9 [157.21ms]
108.160.132.178:443#JP_10 [165.25ms]
132.145.91.181:8443#KR_1 [129.18ms]
129.154.50.159:443#KR_2 [222.04ms]
123.111.169.70:2083#KR_3 [8.61M]
123.111.169.70:443#KR_4 [222.69ms]
119.205.235.58:443#KR_5 [229.04ms]
123.111.169.70:8443#KR_6 [229.14ms]
131.186.27.112:2096#KR_7 [9.28M]
119.28.162.39:8443#KR_8 [236.38ms]
129.154.222.63:8443#KR_9 [236.42ms]
118.218.10.159:443#KR_10 [236.73ms]
96.9.210.191:443#SG_1 [44.21ms]
5.223.60.212:443#SG_2 [58.86ms]
66.42.61.215:443#SG_3 [84.46ms]
129.212.225.217:443#SG_4 [88.47ms]
103.25.202.114:443#SG_5 [96.87ms]
104.248.159.171:443#SG_6 [98.06ms]
68.183.225.227:443#SG_7 [114.46ms]
129.212.239.183:443#SG_8 [128.21ms]
129.212.229.240:443#SG_9 [136.87ms]
129.212.231.216:443#SG_10 [147.63ms]
59.127.177.184:443#TW_1 [49.94ms]
103.115.108.45:443#TW_2 [96.43ms]
103.137.63.227:8443#TW_3 [96.54ms]
123.58.199.241:443#VN_1 [229.37ms]
