45.77.21.148:443#JP_1 [21.63ms]
45.76.102.47:443#JP_2 [33.2ms]
89.125.244.207:443#JP_3 [71.29ms]
45.32.54.234:443#JP_4 [76.36ms]
103.106.228.126:2053#JP_5 [101.54ms]
103.117.102.213:443#JP_6 [101.59ms]
103.75.118.144:2053#JP_7 [102.17ms]
103.53.80.24:443#JP_8 [102.45ms]
133.18.140.38:443#JP_9 [144.71ms]
111.97.164.62:8443#JP_10 [166.77ms]
103.25.202.114:443#SG_1 [101.55ms]
104.248.159.171:443#SG_2 [102.46ms]
134.209.102.229:443#SG_3 [119.76ms]
134.209.101.154:443#SG_4 [120.44ms]
134.185.93.231:443#SG_5 [122.74ms]
134.209.106.237:443#SG_6 [133.44ms]
134.185.88.235:8443#SG_7 [136.95ms]
128.199.255.242:443#SG_8 [173.55ms]
134.209.103.4:443#SG_9 [180.87ms]
188.166.247.45:443#SG_10 [183.43ms]
