101.33.55.147:443#JP_1 [86.3ms]
64.83.40.57:443#JP_2 [110.17ms]
118.25.185.127:8443#JP_3 [113.66ms]
103.150.8.155:443#JP_4 [117.82ms]
102.134.49.108:8443#JP_5 [118.12ms]
45.94.40.102:443#JP_6 [119.57ms]
157.254.198.27:443#JP_7 [122.51ms]
43.167.11.157:2083#JP_8 [124.13ms]
101.142.129.72:443#JP_9 [124.66ms]
103.150.8.222:443#JP_10 [128.35ms]
101.33.68.172:443#KR_1 [19.06M]
47.80.57.116:443#KR_2 [21.5M]
43.155.221.27:8443#KR_3 [127.32ms]
43.155.209.83:2053#KR_4 [127.35ms]
43.108.46.150:8443#KR_5 [134.77ms]
45.93.31.34:443#KR_6 [136.35ms]
43.155.208.254:443#KR_7 [137.77ms]
168.107.14.233:443#KR_8 [138.94ms]
168.110.112.196:8443#KR_9 [15.84M]
168.107.17.234:8443#KR_10 [14.71M]
47.100.208.186:443#SG_1 [102.43ms]
45.77.174.69:443#SG_2 [19.57M]
45.76.158.201:8443#SG_3 [18.87M]
45.76.158.46:443#SG_4 [19.95M]
47.236.119.109:443#SG_5 [124.17ms]
45.32.123.157:8443#SG_6 [18.93M]
45.77.254.160:8443#SG_7 [14.89M]
45.32.121.27:443#SG_8 [17.39M]
207.148.79.171:443#SG_9 [19.3M]
103.195.191.165:443#SG_10 [134.05ms]
207.56.137.174:443#TW_1 [115.94ms]
23.146.248.149:443#TW_2 [214.15ms]
220.135.105.32:2087#TW_3 [236.66ms]
78.105.183.11:8443#TW_4 [312.79ms]
83.147.15.86:443#TW_5 [331.72ms]
83.147.12.20:443#TW_6 [334.33ms]
83.147.15.253:443#TW_7 [373.99ms]
85.237.207.126:443#TW_8 [375.54ms]
130.94.36.232:443#TW_9 [388.68ms]
151.242.188.152:443#TW_10 [389.44ms]
