82.22.26.249:8443#JP_1 [32.13ms]
43.153.155.143:2053#JP_2 [36.23ms]
23.249.17.25:443#JP_3 [67.83ms]
43.170.8.95:443#JP_4 [71.67ms]
166.88.2.83:443#JP_5 [73.41ms]
167.179.82.79:443#JP_6 [75.34ms]
167.179.84.175:443#JP_7 [84.65ms]
103.106.228.126:2053#JP_8 [87.81ms]
103.170.233.213:443#JP_9 [87.98ms]
103.170.232.185:2053#JP_10 [88.06ms]
43.160.195.223:443#SG_1 [10.39ms]
165.22.59.195:443#SG_2 [27.32ms]
167.71.203.125:443#SG_3 [72.36ms]
103.25.202.114:443#SG_4 [88.1ms]
157.245.60.179:443#SG_5 [88.27ms]
168.144.44.144:443#SG_6 [115.49ms]
116.251.217.65:443#SG_7 [175.3ms]
104.64.206.111:8443#SG_8 [176.92ms]
104.248.159.171:443#SG_9 [177.85ms]
128.199.119.5:443#SG_10 [181.42ms]
