103.106.228.126:2053#JP_1 [79.65ms]
103.53.80.84:443#JP_2 [79.98ms]
103.85.27.46:2053#JP_3 [80.16ms]
103.47.186.4:443#JP_4 [80.18ms]
103.53.80.24:443#JP_5 [80.26ms]
103.75.118.144:2053#JP_6 [80.87ms]
13.193.114.134:443#JP_7 [86.75ms]
138.2.62.8:443#JP_8 [138.96ms]
126.220.82.161:443#JP_9 [139.21ms]
111.97.164.62:8443#JP_10 [142.5ms]
103.25.202.114:443#SG_1 [79.89ms]
104.248.159.171:443#SG_2 [80.38ms]
129.212.231.216:443#SG_3 [115.51ms]
129.212.232.171:443#SG_4 [115.52ms]
129.212.229.240:443#SG_5 [115.53ms]
129.212.225.217:443#SG_6 [116.92ms]
128.199.128.117:443#SG_7 [139.25ms]
129.150.48.17:443#SG_8 [139.32ms]
128.199.75.100:443#SG_9 [139.7ms]
116.251.216.12:8443#SG_10 [140.08ms]
