142.248.136.72:443#JP_1 [104.3ms]
103.170.233.213:443#JP_2 [123.45ms]
8.222.193.153:443#JP_3 [136.9ms]
144.48.4.248:443#JP_4 [146.29ms]
54.248.55.203:443#JP_5 [152.73ms]
139.180.193.51:443#JP_6 [181.14ms]
139.180.192.147:443#JP_7 [185.15ms]
141.11.139.221:443#JP_8 [185.37ms]
93.93.246.12:443#JP_9 [188.57ms]
85.121.50.16:443#JP_10 [189.61ms]
8.219.154.217:8443#SG_1 [191.02ms]
47.236.119.109:443#SG_2 [191.58ms]
195.85.19.194:8443#SG_3 [265.37ms]
139.180.220.7:443#SG_4 [276.99ms]
66.42.51.60:8443#SG_5 [283.09ms]
64.120.94.225:443#SG_6 [296.83ms]
66.42.61.215:443#SG_7 [312.32ms]
5.223.60.212:443#SG_8 [319.18ms]
185.81.28.39:443#SG_9 [320.3ms]
5.223.95.244:443#SG_10 [323.77ms]
