103.106.228.126:2053#JP_1 [84.17ms]
103.53.80.84:443#JP_2 [84.31ms]
103.47.186.4:443#JP_3 [84.32ms]
103.53.80.24:443#JP_4 [84.36ms]
103.85.27.46:2053#JP_5 [84.51ms]
103.75.118.144:2053#JP_6 [84.55ms]
133.117.72.96:443#JP_7 [138.29ms]
133.18.140.38:443#JP_8 [139.33ms]
108.160.132.132:443#JP_9 [174.7ms]
132.145.127.203:8443#JP_10 [180.08ms]
69.161.221.136:8443#SG_1 [14.84ms]
68.183.231.228:443#SG_2 [15.01ms]
103.25.202.114:443#SG_3 [84.36ms]
134.209.103.4:443#SG_4 [128.86ms]
134.209.106.237:443#SG_5 [129.6ms]
134.209.101.154:443#SG_6 [129.95ms]
134.209.102.229:443#SG_7 [130.12ms]
104.248.159.171:443#SG_8 [133.08ms]
104.64.206.111:8443#SG_9 [155.88ms]
134.185.88.235:8443#SG_10 [156.19ms]
