8.222.193.153:443#JP_1 [123.28ms]
103.170.233.213:443#JP_2 [130.08ms]
47.245.62.50:443#JP_3 [147.87ms]
109.107.140.90:443#JP_4 [163.29ms]
54.248.55.203:443#JP_5 [166.02ms]
141.11.138.218:443#JP_6 [168.48ms]
93.93.246.12:443#JP_7 [178.03ms]
8.219.155.125:443#JP_8 [181.74ms]
45.120.159.237:8443#JP_9 [184.15ms]
118.156.166.251:443#JP_10 [199.87ms]
18.138.34.221:443#SG_1 [126.99ms]
47.236.119.109:443#SG_2 [129.85ms]
8.219.154.217:8443#SG_3 [186.99ms]
149.28.153.207:8443#SG_4 [254.98ms]
139.180.143.248:8443#SG_5 [284.89ms]
185.81.28.39:443#SG_6 [287.59ms]
139.180.220.7:443#SG_7 [296.19ms]
45.76.158.201:8443#SG_8 [302.35ms]
140.245.57.184:8443#SG_9 [303.23ms]
64.56.71.64:8443#SG_10 [308.99ms]
