64.83.39.176:443#JP_1 [92.79ms]
64.83.40.57:443#JP_2 [96.89ms]
118.25.185.127:8443#JP_3 [97.67ms]
85.149.220.67:443#JP_4 [98.21ms]
85.149.218.105:443#JP_5 [98.55ms]
45.94.40.58:8443#JP_6 [112.55ms]
47.242.28.106:443#JP_7 [120.87ms]
47.239.220.3:443#JP_8 [124.21ms]
85.113.70.10:443#JP_9 [126.52ms]
202.144.194.198:8443#JP_10 [16.96M]
211.110.208.116:443#KR_1 [19.15M]
43.108.46.150:8443#KR_2 [115.88ms]
43.155.221.27:8443#KR_3 [18.55M]
45.93.31.34:443#KR_4 [120.85ms]
123.111.169.70:8443#KR_5 [20.85M]
43.155.208.254:443#KR_6 [14.15M]
43.133.251.155:443#KR_7 [15.46M]
43.133.237.158:8443#KR_8 [17.95M]
168.107.56.181:443#KR_9 [15.38M]
168.110.121.126:8443#KR_10 [17.07M]
45.77.174.69:443#SG_1 [12.95M]
45.76.158.201:8443#SG_2 [105.7ms]
45.76.158.46:443#SG_3 [106.34ms]
45.77.254.160:8443#SG_4 [108.61ms]
54.254.39.187:443#SG_5 [12.01M]
45.77.35.52:443#SG_6 [13.56M]
45.76.189.166:443#SG_7 [114.26ms]
45.76.178.112:443#SG_8 [15.88M]
45.77.39.192:2053#SG_9 [16.06M]
45.77.46.191:443#SG_10 [14.13M]
207.56.137.174:443#TW_1 [119.47ms]
220.135.105.32:2087#TW_2 [247.44ms]
23.146.248.149:443#TW_3 [257.68ms]
83.147.13.193:443#TW_4 [271.85ms]
83.147.15.253:443#TW_5 [273.59ms]
82.152.91.210:443#TW_6 [275.29ms]
83.147.12.252:443#TW_7 [286.44ms]
78.105.183.11:8443#TW_8 [290.69ms]
85.237.207.126:443#TW_9 [290.79ms]
82.152.90.178:443#TW_10 [293.75ms]
