64.176.61.162:443#JP_1 [14.07ms]
64.176.60.73:443#JP_2 [17.62ms]
84.247.152.29:8443#JP_3 [18.91ms]
64.176.35.237:443#JP_4 [26.36ms]
54.150.241.35:443#JP_5 [38.41ms]
8.222.193.153:443#JP_6 [46.24ms]
103.106.228.126:2053#JP_7 [74.82ms]
103.170.232.185:2053#JP_8 [74.94ms]
103.85.27.46:2053#JP_9 [74.96ms]
103.170.233.213:443#JP_10 [74.98ms]
103.25.202.114:443#SG_1 [75.28ms]
104.248.159.171:443#SG_2 [139.51ms]
129.212.232.220:8443#SG_3 [154.59ms]
116.251.216.23:8443#SG_4 [155.13ms]
116.251.217.107:443#SG_5 [155.36ms]
129.212.231.216:443#SG_6 [157.06ms]
129.212.225.217:443#SG_7 [157.66ms]
129.212.239.178:443#SG_8 [164.74ms]
129.212.232.171:443#SG_9 [166.57ms]
128.199.82.20:443#SG_10 [168.15ms]
