64.176.42.143:443#JP_1 [28.6ms]
64.176.35.237:443#JP_2 [29.21ms]
64.176.37.94:443#JP_3 [34.6ms]
5.104.86.1:443#JP_4 [82.38ms]
89.125.244.207:443#JP_5 [85.21ms]
103.106.228.126:2053#JP_6 [100.55ms]
103.117.102.213:443#JP_7 [100.6ms]
103.75.118.144:2053#JP_8 [101.71ms]
103.53.80.24:443#JP_9 [102.12ms]
45.77.181.87:443#JP_10 [109.99ms]
47.82.155.79:443#SG_1 [44.73ms]
64.120.95.175:8443#SG_2 [49.81ms]
5.223.60.212:443#SG_3 [77.06ms]
103.25.202.114:443#SG_4 [101.28ms]
104.248.159.171:443#SG_5 [104.01ms]
45.77.36.196:443#SG_6 [122.07ms]
138.2.64.229:443#SG_7 [136.96ms]
129.212.239.178:443#SG_8 [155.15ms]
47.82.155.79:2053#SG_9 [161.28ms]
134.209.106.237:443#SG_10 [172.99ms]
