84.247.153.71:443#JP_1 [19.45ms]
8.219.155.125:443#JP_2 [36.6ms]
104.238.151.159:443#JP_3 [89.65ms]
103.106.228.126:2053#JP_4 [89.97ms]
103.75.118.144:2053#JP_5 [9.1M]
172.237.13.221:443#JP_6 [161.12ms]
140.83.34.214:8443#JP_7 [169.88ms]
141.147.185.63:443#JP_8 [170.41ms]
141.147.174.243:443#JP_9 [177.47ms]
172.104.81.253:443#JP_10 [180.56ms]
64.176.226.26:8443#KR_1 [9.8ms]
140.238.17.157:443#KR_2 [169.73ms]
141.164.42.2:443#KR_3 [178.19ms]
141.164.35.94:443#KR_4 [192.19ms]
132.145.91.181:8443#KR_5 [247.06ms]
131.186.25.156:2087#KR_6 [266.58ms]
123.111.169.70:2087#KR_7 [267.12ms]
123.111.169.70:2083#KR_8 [267.21ms]
129.154.222.63:8443#KR_9 [283.09ms]
123.111.169.70:2053#KR_10 [8.09M]
5.34.176.71:443#SG_1 [28.49ms]
68.183.225.227:443#SG_2 [36.29ms]
5.223.56.239:2053#SG_3 [8.58M]
84.247.150.74:443#SG_4 [58.53ms]
103.25.202.114:443#SG_5 [90.13ms]
104.248.159.171:443#SG_6 [90.37ms]
185.81.28.39:443#SG_7 [102.42ms]
138.2.64.229:443#SG_8 [113.4ms]
134.209.98.39:443#SG_9 [162.42ms]
134.209.96.76:443#SG_10 [164.46ms]
103.115.108.45:443#TW_1 [89.99ms]
103.137.63.227:8443#TW_2 [90.02ms]
123.58.199.241:443#VN_1 [267.21ms]
