85.149.218.105:443#JP_1 [104.34ms]
85.149.220.67:443#JP_2 [108.94ms]
102.134.49.108:8443#JP_3 [113.91ms]
118.25.185.127:8443#JP_4 [116.18ms]
34.104.218.57:443#JP_5 [116.27ms]
92.113.124.40:443#JP_6 [117.28ms]
92.113.124.137:8443#JP_7 [122.53ms]
85.113.70.10:443#JP_8 [122.95ms]
91.199.209.182:443#JP_9 [124.24ms]
64.204.48.62:443#JP_10 [125.41ms]
43.164.134.99:443#KR_1 [13.95M]
43.155.208.254:443#KR_2 [14.02M]
45.93.31.34:443#KR_3 [118.04ms]
43.133.237.158:8443#KR_4 [123.69ms]
146.56.119.205:443#KR_5 [13.73M]
146.56.115.180:443#KR_6 [14.29M]
134.185.99.52:443#KR_7 [14.7M]
123.111.169.70:2083#KR_8 [141.54ms]
110.10.178.240:443#KR_9 [17.84M]
134.185.114.16:443#KR_10 [15.08M]
54.254.247.156:443#SG_1 [15.75M]
3.1.187.169:443#SG_2 [114.95ms]
52.221.53.171:443#SG_3 [17.04M]
140.235.9.57:443#SG_4 [118.66ms]
54.254.39.187:443#SG_5 [120.07ms]
52.77.72.146:443#SG_6 [15.79M]
82.109.96.171:8443#SG_7 [121.05ms]
52.221.4.213:443#SG_8 [19.41M]
140.235.9.57:8443#SG_9 [121.33ms]
54.169.57.101:8443#SG_10 [121.38ms]
207.56.137.174:443#TW_1 [125.2ms]
220.135.105.32:2087#TW_2 [219.7ms]
23.146.248.149:443#TW_3 [234.93ms]
151.158.224.84:443#TW_4 [272.78ms]
85.237.207.126:443#TW_5 [324.36ms]
78.105.183.11:8443#TW_6 [324.6ms]
83.147.15.86:443#TW_7 [341.36ms]
140.235.39.19:443#TW_8 [347.72ms]
141.11.87.48:8443#TW_9 [361.56ms]
83.147.12.252:443#TW_10 [361.71ms]
