45.76.48.18:443#JP_1 [8.04ms]
45.8.173.182:443#JP_2 [9.12ms]
45.76.211.17:443#JP_3 [13.2ms]
64.110.104.30:443#JP_4 [13.84ms]
64.176.36.17:443#JP_5 [20.65ms]
45.32.35.100:443#JP_6 [21.63ms]
92.113.124.215:2096#JP_7 [26.91ms]
185.200.64.11:443#JP_8 [51.82ms]
47.245.62.50:443#JP_9 [61.74ms]
103.106.228.126:2053#JP_10 [96.26ms]
45.76.158.201:8443#SG_1 [14.07ms]
45.92.158.56:443#SG_2 [16.39ms]
5.223.93.107:8443#SG_3 [28.65ms]
91.192.81.154:2053#SG_4 [32.94ms]
5.223.71.252:443#SG_5 [37.5ms]
47.82.155.79:443#SG_6 [46.63ms]
134.209.101.154:443#SG_7 [50.52ms]
5.223.52.82:443#SG_8 [54.59ms]
5.223.56.239:2053#SG_9 [55.55ms]
68.183.225.227:443#SG_10 [77.76ms]
