54.250.143.140:443#JP_1 [67.7ms]
103.106.228.126:2053#JP_2 [84.8ms]
103.75.118.144:2053#JP_3 [85.7ms]
103.53.80.84:443#JP_4 [85.79ms]
103.47.186.14:443#JP_5 [85.84ms]
54.150.241.35:443#JP_6 [85.87ms]
103.53.80.24:443#JP_7 [86.06ms]
45.8.115.178:443#JP_8 [98.76ms]
45.76.208.253:443#JP_9 [114.97ms]
13.193.106.143:443#JP_10 [117.64ms]
5.223.52.82:443#SG_1 [28.88ms]
103.25.202.114:443#SG_2 [85.43ms]
45.76.158.201:8443#SG_3 [118.28ms]
129.212.239.178:443#SG_4 [130.3ms]
129.212.239.183:443#SG_5 [130.32ms]
129.212.232.171:443#SG_6 [132.01ms]
129.212.231.216:443#SG_7 [134.03ms]
129.212.232.220:8443#SG_8 [134.04ms]
129.212.229.240:443#SG_9 [134.5ms]
129.212.225.217:443#SG_10 [134.57ms]
