45.76.208.253:443#JP_1 [10.89ms]
167.179.99.95:443#JP_2 [12.72ms]
167.179.110.68:8443#JP_3 [14.11ms]
167.179.102.110:443#JP_4 [14.74ms]
66.42.37.41:443#JP_5 [21.8ms]
54.248.55.203:443#JP_6 [28.49ms]
45.153.246.5:443#JP_7 [29.98ms]
43.170.8.95:443#JP_8 [32.19ms]
45.76.102.47:443#JP_9 [39.5ms]
45.76.101.254:443#JP_10 [39.89ms]
167.71.198.82:8443#SG_1 [11.0ms]
165.245.178.114:443#SG_2 [11.53ms]
168.144.44.144:443#SG_3 [14.35ms]
68.183.183.54:443#SG_4 [16.96ms]
68.183.182.205:443#SG_5 [20.44ms]
83.147.234.163:443#SG_6 [23.61ms]
5.223.56.239:2053#SG_7 [35.3ms]
43.156.116.194:443#SG_8 [39.17ms]
54.251.249.94:8443#SG_9 [46.63ms]
45.197.12.118:443#SG_10 [51.41ms]
