47.245.62.50:443#JP_1 [16.16ms]
82.40.42.119:443#JP_2 [18.45ms]
64.176.38.23:2083#JP_3 [18.89ms]
5.104.86.1:443#JP_4 [19.99ms]
31.57.172.60:443#JP_5 [27.98ms]
89.125.244.207:443#JP_6 [33.33ms]
23.27.52.166:8443#JP_7 [33.64ms]
52.196.144.46:443#JP_8 [35.71ms]
50.114.113.115:443#JP_9 [37.79ms]
3.112.34.29:443#JP_10 [44.98ms]
5.34.176.67:8443#SG_1 [14.59ms]
77.93.90.231:443#SG_2 [15.02ms]
68.183.227.180:443#SG_3 [27.78ms]
209.97.170.177:443#SG_4 [30.16ms]
209.97.162.112:443#SG_5 [31.36ms]
5.223.51.84:443#SG_6 [38.35ms]
5.223.56.239:8443#SG_7 [39.27ms]
64.120.94.225:443#SG_8 [44.23ms]
64.56.71.64:8443#SG_9 [46.45ms]
207.148.119.176:8443#SG_10 [77.5ms]
