137.220.225.111:443#JP_1 [106.94ms]
69.8.128.163:443#JP_2 [111.28ms]
102.134.49.108:8443#JP_3 [120.76ms]
3.112.67.101:443#JP_4 [120.96ms]
87.86.22.186:443#JP_5 [121.29ms]
87.76.198.228:443#JP_6 [121.92ms]
82.108.198.175:443#JP_7 [122.06ms]
101.142.129.72:443#JP_8 [122.16ms]
45.92.159.23:443#JP_9 [123.07ms]
64.83.39.176:443#JP_10 [123.25ms]
45.93.31.34:443#KR_1 [103.87ms]
43.108.46.150:8443#KR_2 [19.68M]
43.155.134.179:443#KR_3 [111.34ms]
43.164.134.99:443#KR_4 [15.21M]
43.133.237.158:8443#KR_5 [16.88M]
134.185.114.16:443#KR_6 [12.56M]
146.56.115.180:443#KR_7 [15.91M]
134.185.99.52:443#KR_8 [15.72M]
3.37.245.168:443#KR_9 [133.28ms]
43.155.208.254:443#KR_10 [140.04ms]
185.194.54.104:443#SG_1 [98.48ms]
18.141.208.166:443#SG_2 [17.45M]
46.137.229.208:443#SG_3 [13.56M]
54.255.175.251:8443#SG_4 [13.7M]
13.213.65.117:443#SG_5 [17.23M]
52.77.54.144:443#SG_6 [16.15M]
18.138.34.221:443#SG_7 [119.29ms]
18.139.30.198:443#SG_8 [20.56M]
52.221.4.213:443#SG_9 [18.5M]
3.1.187.169:443#SG_10 [126.03ms]
207.56.137.174:443#TW_1 [93.54ms]
220.135.105.32:2087#TW_2 [210.97ms]
151.158.224.84:443#TW_3 [211.48ms]
114.32.9.249:443#TW_4 [224.78ms]
78.105.183.11:8443#TW_5 [318.7ms]
85.237.207.72:443#TW_6 [337.4ms]
45.207.159.187:443#TW_7 [342.3ms]
83.147.15.86:443#TW_8 [349.45ms]
188.253.6.249:443#TW_9 [356.84ms]
213.210.4.48:443#TW_10 [361.72ms]
