8.219.195.31:443#JP_1 [10.56ms]
85.121.50.16:443#JP_2 [14.75ms]
85.113.70.10:443#JP_3 [14.97ms]
45.8.115.140:443#JP_4 [18.34ms]
45.76.222.30:8443#JP_5 [25.88ms]
45.76.104.245:443#JP_6 [28.72ms]
45.76.208.123:8443#JP_7 [35.83ms]
50.114.113.43:443#JP_8 [39.23ms]
66.245.221.196:443#JP_9 [63.39ms]
45.32.34.220:443#JP_10 [78.76ms]
83.147.234.163:443#SG_1 [26.7ms]
68.183.231.228:443#SG_2 [44.11ms]
77.93.90.231:443#SG_3 [44.97ms]
68.183.227.216:443#SG_4 [46.94ms]
68.183.227.22:443#SG_5 [47.02ms]
68.183.225.227:443#SG_6 [55.11ms]
64.120.94.225:443#SG_7 [62.19ms]
66.42.51.60:8443#SG_8 [62.49ms]
54.251.249.94:8443#SG_9 [64.74ms]
178.128.211.191:443#SG_10 [68.22ms]
