64.83.39.176:443#JP_1 [88.91ms]
92.113.124.137:8443#JP_2 [12.47M]
69.8.128.82:443#JP_3 [100.23ms]
92.113.124.38:443#JP_4 [100.91ms]
92.113.124.40:443#JP_5 [101.17ms]
92.113.124.253:443#JP_6 [101.5ms]
69.8.128.249:8443#JP_7 [103.82ms]
92.113.124.228:443#JP_8 [12.42M]
92.113.124.143:443#JP_9 [12.05M]
43.167.224.16:443#JP_10 [19.88M]
43.164.134.99:443#KR_1 [107.93ms]
47.80.57.116:443#KR_2 [108.53ms]
43.155.134.179:443#KR_3 [110.53ms]
43.155.208.254:443#KR_4 [112.32ms]
43.108.46.150:8443#KR_5 [18.46M]
43.131.225.115:443#KR_6 [17.84M]
168.107.40.4:8443#KR_7 [16.32M]
168.110.121.126:8443#KR_8 [16.37M]
168.110.107.218:443#KR_9 [144.37ms]
152.67.198.36:443#KR_10 [145.19ms]
18.139.30.198:443#SG_1 [18.49M]
18.138.252.84:443#SG_2 [12.24M]
52.221.53.171:443#SG_3 [18.38M]
13.212.207.124:443#SG_4 [13.0M]
82.109.96.194:443#SG_5 [14.54M]
52.77.54.144:443#SG_6 [18.24M]
82.109.96.171:8443#SG_7 [116.02ms]
54.169.146.255:443#SG_8 [18.32M]
47.131.189.221:443#SG_9 [18.8M]
13.212.126.228:443#SG_10 [12.21M]
207.56.137.174:443#TW_1 [113.24ms]
43.213.230.249:443#TW_2 [12.18M]
23.146.248.149:443#TW_3 [239.05ms]
130.94.36.232:443#TW_4 [305.52ms]
142.249.60.51:443#TW_5 [312.4ms]
82.152.91.210:443#TW_6 [323.03ms]
83.147.15.253:443#TW_7 [323.59ms]
78.105.183.11:8443#TW_8 [327.64ms]
140.235.38.47:443#TW_9 [336.15ms]
83.147.15.86:443#TW_10 [342.65ms]
