103.170.233.213:443#JP_1 [112.3ms]
8.219.155.125:443#JP_2 [119.74ms]
111.97.164.62:8443#JP_3 [133.01ms]
45.120.159.237:8443#JP_4 [133.2ms]
118.156.166.251:443#JP_5 [134.72ms]
23.249.17.25:443#JP_6 [141.8ms]
109.107.140.90:443#JP_7 [147.2ms]
141.11.139.221:443#JP_8 [149.99ms]
35.75.183.41:443#JP_9 [161.92ms]
8.222.193.153:443#JP_10 [172.13ms]
8.219.154.217:8443#SG_1 [107.61ms]
47.236.119.109:443#SG_2 [150.01ms]
139.180.220.7:443#SG_3 [255.1ms]
195.85.19.194:8443#SG_4 [257.91ms]
207.148.119.176:8443#SG_5 [266.84ms]
64.120.94.225:443#SG_6 [278.33ms]
64.120.95.175:8443#SG_7 [279.99ms]
185.225.20.99:8443#SG_8 [280.78ms]
45.77.254.160:8443#SG_9 [281.0ms]
140.245.38.40:2096#SG_10 [296.88ms]
