82.110.234.58:443#JP_1 [80.26ms]
101.142.129.72:443#JP_2 [14.53M]
8.222.185.236:443#JP_3 [17.11M]
82.108.155.248:443#JP_4 [96.73ms]
91.199.209.182:443#JP_5 [99.47ms]
82.108.198.175:443#JP_6 [100.14ms]
82.108.198.121:443#JP_7 [109.35ms]
82.108.155.108:443#JP_8 [109.73ms]
103.150.8.155:443#JP_9 [112.41ms]
157.254.198.27:443#JP_10 [114.21ms]
146.56.115.180:443#KR_1 [107.38ms]
146.56.119.205:443#KR_2 [15.13M]
43.133.237.158:8443#KR_3 [14.96M]
43.108.46.150:8443#KR_4 [17.44M]
211.110.208.116:443#KR_5 [17.75M]
43.131.247.123:8443#KR_6 [15.29M]
43.155.134.179:443#KR_7 [15.13M]
123.111.169.70:2053#KR_8 [132.93ms]
168.110.107.218:443#KR_9 [138.59ms]
168.107.17.234:8443#KR_10 [15.42M]
13.212.207.124:443#SG_1 [16.62M]
13.212.102.10:443#SG_2 [110.19ms]
13.250.39.15:443#SG_3 [18.8M]
3.1.187.169:443#SG_4 [12.04M]
13.213.218.87:443#SG_5 [16.77M]
45.194.18.109:443#SG_6 [119.85ms]
13.212.126.228:443#SG_7 [12.42M]
13.213.65.117:443#SG_8 [17.51M]
54.169.57.101:8443#SG_9 [18.59M]
47.131.189.221:443#SG_10 [18.31M]
60.249.101.167:443#TW_1 [18.02M]
207.56.137.174:443#TW_2 [170.35ms]
103.137.22.71:443#TW_3 [187.43ms]
103.137.22.71:8443#TW_4 [187.66ms]
23.146.248.149:443#TW_5 [201.25ms]
85.237.207.126:443#TW_6 [329.53ms]
78.105.183.40:443#TW_7 [344.69ms]
82.152.91.210:443#TW_8 [352.86ms]
45.207.159.187:443#TW_9 [353.85ms]
85.237.207.72:443#TW_10 [354.31ms]
