107.191.53.84:443#JP_1 [17.51M]
85.121.122.177:8443#JP_2 [14.71M]
85.121.50.16:443#JP_3 [15.26M]
107.191.53.228:443#JP_4 [77.51ms]
45.77.130.24:443#JP_5 [79.4ms]
108.160.136.71:443#JP_6 [17.74M]
45.77.180.114:443#JP_7 [16.65M]
102.134.49.108:8443#JP_8 [15.54M]
101.33.55.147:443#JP_9 [83.15ms]
108.160.131.197:443#JP_10 [17.68M]
168.107.17.234:8443#KR_1 [13.81M]
168.107.14.233:443#KR_2 [133.46ms]
134.185.99.52:443#KR_3 [13.07M]
134.185.127.173:443#KR_4 [13.01M]
168.110.112.196:8443#KR_5 [14.8M]
168.107.40.4:8443#KR_6 [13.41M]
43.155.221.27:8443#KR_7 [15.67M]
43.155.209.83:2053#KR_8 [16.06M]
13.124.169.29:443#KR_9 [154.56ms]
43.108.46.150:8443#KR_10 [19.55M]
54.254.39.187:443#SG_1 [13.35M]
54.255.175.251:8443#SG_2 [102.77ms]
54.254.247.156:443#SG_3 [105.93ms]
54.254.226.116:443#SG_4 [12.48M]
13.212.102.10:443#SG_5 [109.12ms]
54.169.57.101:8443#SG_6 [110.46ms]
54.251.91.171:443#SG_7 [110.56ms]
54.169.146.255:443#SG_8 [112.82ms]
52.77.72.146:443#SG_9 [116.49ms]
52.74.228.235:443#SG_10 [117.23ms]
151.158.224.84:443#TW_1 [178.08ms]
220.135.105.32:2087#TW_2 [281.5ms]
83.147.15.253:443#TW_3 [337.43ms]
85.237.207.72:443#TW_4 [338.45ms]
85.237.207.126:443#TW_5 [339.27ms]
83.147.12.252:443#TW_6 [343.48ms]
83.147.15.86:443#TW_7 [345.16ms]
83.147.13.193:443#TW_8 [346.63ms]
82.152.91.210:443#TW_9 [353.43ms]
154.40.60.193:443#TW_10 [353.93ms]
