45.77.180.114:443#JP_1 [73.46ms]
45.77.131.33:8443#JP_2 [74.28ms]
45.77.11.68:443#JP_3 [13.26M]
45.76.97.162:443#JP_4 [75.03ms]
45.76.208.253:443#JP_5 [13.42M]
45.77.130.6:443#JP_6 [75.35ms]
45.77.129.201:443#JP_7 [13.3M]
45.77.24.82:443#JP_8 [13.58M]
45.77.134.188:443#JP_9 [77.45ms]
45.77.130.24:443#JP_10 [13.67M]
45.93.30.168:443#KR_1 [83.55ms]
152.67.198.36:443#KR_2 [137.44ms]
123.111.169.70:2083#KR_3 [14.0M]
152.67.208.47:443#KR_4 [146.57ms]
144.24.68.111:443#KR_5 [186.1ms]
158.247.253.111:2087#KR_6 [256.48ms]
158.247.222.168:443#KR_7 [263.02ms]
158.247.240.138:443#KR_8 [264.07ms]
158.247.224.240:443#KR_9 [266.13ms]
43.155.134.179:443#KR_10 [267.9ms]
52.221.53.171:443#SG_1 [72.03ms]
54.255.175.251:8443#SG_2 [85.3ms]
54.254.247.156:443#SG_3 [88.34ms]
54.169.57.101:8443#SG_4 [12.74M]
18.141.208.166:443#SG_5 [94.77ms]
43.160.237.18:443#SG_6 [13.44M]
195.172.139.40:443#SG_7 [104.61ms]
18.138.34.221:443#SG_8 [105.12ms]
177.5.78.29:443#SG_9 [122.63ms]
3.1.187.169:443#SG_10 [133.17ms]
43.213.230.249:443#TW_1 [158.32ms]
130.94.36.232:443#TW_2 [234.84ms]
151.242.189.137:443#TW_3 [352.21ms]
83.147.13.193:443#TW_4 [374.5ms]
83.147.12.20:443#TW_5 [386.51ms]
154.40.60.193:443#TW_6 [393.61ms]
83.147.12.252:443#TW_7 [416.03ms]
151.242.188.209:443#TW_8 [418.82ms]
151.242.189.48:8443#TW_9 [429.85ms]
151.242.188.249:443#TW_10 [431.77ms]
