45.129.8.76:443#JP_1 [15.22ms]
45.76.102.47:443#JP_2 [39.9ms]
45.77.129.86:2053#JP_3 [42.29ms]
45.77.134.44:443#JP_4 [42.77ms]
66.245.221.196:443#JP_5 [55.85ms]
64.176.54.102:443#JP_6 [59.63ms]
103.106.228.126:2053#JP_7 [102.22ms]
103.117.102.213:443#JP_8 [102.44ms]
103.53.80.24:443#JP_9 [103.71ms]
103.75.118.144:2053#JP_10 [107.98ms]
62.146.232.232:443#SG_1 [20.77ms]
47.82.155.79:443#SG_2 [21.16ms]
91.192.81.154:2053#SG_3 [30.19ms]
77.93.90.231:443#SG_4 [31.42ms]
68.183.231.228:443#SG_5 [42.99ms]
83.147.234.163:443#SG_6 [55.03ms]
68.183.227.180:443#SG_7 [57.13ms]
103.25.202.114:443#SG_8 [103.11ms]
104.248.159.171:443#SG_9 [103.83ms]
134.185.93.231:443#SG_10 [180.4ms]
