8.210.29.68:443#HK_1 [10.21ms]
85.121.51.114:8443#HK_2 [56.72ms]
45.39.190.24:8443#HK_3 [118.97ms]
103.118.40.32:8443#HK_4 [125.56ms]
103.118.42.16:8443#HK_5 [125.61ms]
103.192.179.132:443#HK_6 [125.97ms]
103.193.172.164:443#HK_7 [125.99ms]
103.219.194.43:443#HK_8 [126.11ms]
103.39.78.118:8443#HK_9 [126.23ms]
103.247.29.78:8443#HK_10 [126.24ms]
64.176.61.162:443#JP_1 [16.54ms]
66.245.221.196:443#JP_2 [24.42ms]
45.89.232.34:443#JP_3 [26.7ms]
45.76.198.248:443#JP_4 [29.48ms]
45.76.208.123:8443#JP_5 [35.51ms]
89.125.244.207:443#JP_6 [39.88ms]
45.76.48.18:443#JP_7 [47.47ms]
5.104.86.1:8443#JP_8 [62.14ms]
45.8.115.140:443#JP_9 [62.7ms]
137.220.225.111:443#JP_10 [123.4ms]
134.209.96.76:443#SG_1 [4.26ms]
68.183.227.216:443#SG_2 [12.45ms]
62.72.44.6:8443#SG_3 [16.47ms]
5.34.176.72:8443#SG_4 [16.85ms]
45.92.158.56:443#SG_5 [18.67ms]
5.223.95.244:443#SG_6 [40.6ms]
103.25.202.114:443#SG_7 [126.26ms]
104.248.159.171:443#SG_8 [126.59ms]
45.197.12.118:443#SG_9 [145.51ms]
134.209.98.39:443#SG_10 [146.57ms]
