103.170.233.213:443#JP_1 [126.23ms]
52.196.144.46:443#JP_2 [147.54ms]
54.248.55.203:443#JP_3 [177.33ms]
139.180.193.51:443#JP_4 [195.29ms]
118.156.166.251:443#JP_5 [198.96ms]
45.120.159.237:8443#JP_6 [198.97ms]
149.28.21.204:443#JP_7 [200.36ms]
176.97.70.51:8443#JP_8 [200.38ms]
45.32.17.67:443#JP_9 [200.75ms]
45.32.34.220:443#JP_10 [201.0ms]
13.250.131.37:443#SG_1 [141.81ms]
64.120.95.175:8443#SG_2 [257.44ms]
195.85.19.194:8443#SG_3 [258.42ms]
207.148.119.176:8443#SG_4 [268.93ms]
185.225.20.99:8443#SG_5 [295.29ms]
140.245.54.99:2053#SG_6 [303.69ms]
64.120.94.225:443#SG_7 [304.13ms]
45.77.254.160:8443#SG_8 [305.03ms]
5.223.95.244:443#SG_9 [315.28ms]
5.223.93.126:8443#SG_10 [316.37ms]
