103.170.233.213:443#JP_1 [129.89ms]
35.75.183.41:443#JP_2 [134.09ms]
54.248.55.203:443#JP_3 [154.22ms]
109.107.140.90:443#JP_4 [160.8ms]
47.245.62.50:443#JP_5 [166.62ms]
139.180.192.147:443#JP_6 [171.04ms]
141.11.139.221:443#JP_7 [173.99ms]
141.11.138.218:443#JP_8 [180.1ms]
144.48.4.248:443#JP_9 [182.71ms]
8.222.193.153:443#JP_10 [182.89ms]
47.236.119.109:443#SG_1 [166.46ms]
8.219.154.217:8443#SG_2 [184.7ms]
45.77.254.160:8443#SG_3 [264.59ms]
66.42.61.215:443#SG_4 [269.8ms]
207.148.125.245:8443#SG_5 [272.74ms]
18.138.34.221:443#SG_6 [280.47ms]
116.251.216.23:8443#SG_7 [304.81ms]
64.120.94.225:443#SG_8 [318.43ms]
5.223.93.126:8443#SG_9 [322.09ms]
66.42.51.60:8443#SG_10 [328.49ms]
