89.125.244.195:443#JP_1 [50.06ms]
103.106.228.126:2053#JP_2 [108.67ms]
103.75.118.144:2053#JP_3 [109.66ms]
104.238.151.159:443#JP_4 [110.13ms]
108.160.131.197:443#JP_5 [111.19ms]
108.160.132.132:443#JP_6 [126.72ms]
138.3.212.160:8443#JP_7 [142.02ms]
138.2.59.112:443#JP_8 [147.89ms]
138.2.5.136:443#JP_9 [148.03ms]
132.145.127.203:2053#JP_10 [157.62ms]
131.186.27.112:2096#KR_1 [157.66ms]
132.145.91.181:8443#KR_2 [177.34ms]
123.111.169.70:2087#KR_3 [258.43ms]
123.111.169.70:2053#KR_4 [258.47ms]
123.111.169.70:2096#KR_5 [264.16ms]
123.111.169.70:2083#KR_6 [265.12ms]
119.205.235.58:443#KR_7 [277.25ms]
119.28.162.39:8443#KR_8 [304.96ms]
123.111.169.70:8443#KR_9 [333.54ms]
129.154.222.63:8443#KR_10 [345.11ms]
84.247.150.74:443#SG_1 [41.05ms]
103.25.202.114:443#SG_2 [109.09ms]
104.248.159.171:443#SG_3 [110.22ms]
138.2.87.237:443#SG_4 [146.97ms]
134.209.96.76:443#SG_5 [150.57ms]
134.209.98.39:443#SG_6 [159.75ms]
139.59.115.38:443#SG_7 [198.39ms]
134.209.101.154:443#SG_8 [228.23ms]
128.199.82.20:443#SG_9 [231.1ms]
134.209.103.4:443#SG_10 [235.49ms]
82.152.91.210:443#TW_1 [56.82ms]
103.115.108.45:443#TW_2 [108.66ms]
103.137.63.227:8443#TW_3 [108.95ms]
220.135.92.105:2087#TW_4 [1159.18ms]
123.58.199.241:443#VN_1 [338.81ms]
