92.113.124.215:2096#JP_1 [8.07ms]
54.238.236.208:443#JP_2 [11.51ms]
8.222.185.236:443#JP_3 [16.67ms]
84.247.152.29:8443#JP_4 [30.34ms]
64.176.61.162:443#JP_5 [34.27ms]
64.176.60.112:443#JP_6 [34.42ms]
80.96.156.58:443#JP_7 [39.61ms]
64.176.38.23:2083#JP_8 [67.95ms]
64.176.44.23:443#JP_9 [68.65ms]
103.106.228.126:2053#JP_10 [82.13ms]
64.56.71.64:8443#SG_1 [14.4ms]
178.128.117.127:443#SG_2 [30.34ms]
84.247.150.74:443#SG_3 [31.23ms]
77.93.90.231:443#SG_4 [55.49ms]
172.237.84.250:443#SG_5 [58.85ms]
172.237.73.24:443#SG_6 [62.07ms]
5.223.60.212:443#SG_7 [66.36ms]
168.144.33.100:443#SG_8 [70.37ms]
168.144.41.69:443#SG_9 [70.73ms]
5.223.52.82:443#SG_10 [70.98ms]
