172.104.86.229:443#JP_1 [15.93ms]
23.151.104.14:443#JP_2 [19.21ms]
23.27.169.196:443#JP_3 [21.59ms]
172.235.211.171:443#JP_4 [23.45ms]
45.142.125.44:2083#JP_5 [58.26ms]
103.106.228.126:2053#JP_6 [84.94ms]
103.197.210.198:443#JP_7 [85.19ms]
103.85.27.46:2053#JP_8 [85.44ms]
103.47.186.4:443#JP_9 [85.58ms]
103.47.186.14:443#JP_10 [85.62ms]
172.104.53.25:443#SG_1 [12.41ms]
174.138.26.166:8443#SG_2 [13.23ms]
178.128.54.96:8443#SG_3 [21.77ms]
172.236.154.50:443#SG_4 [23.33ms]
209.97.163.209:443#SG_5 [51.66ms]
209.97.171.87:443#SG_6 [67.84ms]
5.34.176.72:8443#SG_7 [71.42ms]
103.25.202.114:443#SG_8 [85.34ms]
168.144.96.147:443#SG_9 [85.81ms]
168.144.46.234:443#SG_10 [95.28ms]
