66.245.220.81:443#JP_1 [13.73ms]
64.176.38.23:2083#JP_2 [16.65ms]
54.150.241.35:443#JP_3 [18.88ms]
43.153.166.110:8443#JP_4 [19.23ms]
43.133.182.111:443#JP_5 [40.56ms]
43.170.8.95:443#JP_6 [44.07ms]
216.23.86.105:8443#JP_7 [45.44ms]
31.57.172.60:443#JP_8 [56.3ms]
103.47.186.4:443#JP_9 [81.73ms]
103.47.186.14:443#JP_10 [81.95ms]
43.134.174.114:443#SG_1 [34.72ms]
103.25.202.114:443#SG_2 [81.7ms]
104.248.159.171:443#SG_3 [120.96ms]
5.223.51.84:443#SG_4 [127.41ms]
134.209.103.4:443#SG_5 [128.35ms]
5.223.56.239:2053#SG_6 [131.35ms]
134.185.93.231:443#SG_7 [142.42ms]
134.209.101.154:443#SG_8 [142.71ms]
45.77.254.160:8443#SG_9 [159.85ms]
206.189.147.193:443#SG_10 [181.32ms]
