66.245.218.44:443#JP_1 [8.35ms]
18.179.140.180:443#JP_2 [84.4ms]
103.106.228.126:2053#JP_3 [8.75M]
104.238.151.159:443#JP_4 [92.37ms]
103.75.118.144:2053#JP_5 [93.17ms]
84.247.153.71:443#JP_6 [95.96ms]
52.194.99.211:443#JP_7 [107.83ms]
140.238.58.181:2053#JP_8 [123.38ms]
141.147.174.243:443#JP_9 [123.44ms]
138.3.220.224:443#JP_10 [150.82ms]
141.164.35.94:443#KR_1 [124.21ms]
141.164.51.88:443#KR_2 [137.63ms]
123.111.169.70:2053#KR_3 [13.76M]
132.145.91.181:8443#KR_4 [194.17ms]
152.67.210.234:443#KR_5 [202.73ms]
131.186.25.156:2087#KR_6 [12.11M]
123.111.169.70:2087#KR_7 [260.9ms]
119.28.162.39:8443#KR_8 [261.54ms]
123.111.169.70:2096#KR_9 [264.15ms]
118.218.10.159:443#KR_10 [264.26ms]
47.82.155.79:8443#SG_1 [9.33ms]
47.236.119.109:443#SG_2 [22.59ms]
5.223.93.126:8443#SG_3 [31.08ms]
5.223.56.239:8443#SG_4 [32.34ms]
5.34.176.71:443#SG_5 [61.05ms]
178.128.125.147:443#SG_6 [84.52ms]
104.248.159.171:443#SG_7 [91.92ms]
103.25.202.114:443#SG_8 [92.49ms]
139.180.143.248:8443#SG_9 [93.63ms]
139.59.123.238:443#SG_10 [93.89ms]
103.115.108.45:443#TW_1 [92.14ms]
103.137.63.227:8443#TW_2 [92.21ms]
123.58.199.241:443#VN_1 [206.41ms]
