54.238.236.208:443#JP_1 [19.37ms]
54.150.9.209:443#JP_2 [28.62ms]
85.113.70.10:443#JP_3 [32.39ms]
66.245.221.196:443#JP_4 [33.73ms]
8.222.193.153:443#JP_5 [34.12ms]
103.75.118.144:2053#JP_6 [84.23ms]
103.106.228.126:2053#JP_7 [84.31ms]
103.47.186.4:443#JP_8 [84.56ms]
103.53.80.84:443#JP_9 [84.63ms]
103.53.80.24:443#JP_10 [84.63ms]
178.128.90.117:443#SG_1 [71.12ms]
178.128.58.101:443#SG_2 [75.27ms]
103.25.202.114:443#SG_3 [84.45ms]
5.223.51.84:443#SG_4 [87.34ms]
129.150.48.17:443#SG_5 [105.76ms]
128.199.82.20:443#SG_6 [106.49ms]
128.199.75.100:443#SG_7 [109.96ms]
138.2.87.237:443#SG_8 [130.4ms]
128.199.255.242:443#SG_9 [140.55ms]
128.199.128.117:443#SG_10 [141.01ms]
