8.222.193.153:443#JP_1 [119.93ms]
8.219.155.125:443#JP_2 [121.79ms]
111.97.164.62:8443#JP_3 [131.44ms]
202.144.195.86:443#JP_4 [132.2ms]
118.156.166.251:443#JP_5 [133.71ms]
153.121.45.101:443#JP_6 [143.55ms]
160.16.59.9:443#JP_7 [143.72ms]
137.220.225.56:443#JP_8 [151.85ms]
137.220.225.111:443#JP_9 [151.91ms]
109.107.140.90:443#JP_10 [152.26ms]
8.219.154.217:8443#SG_1 [112.34ms]
18.138.34.221:443#SG_2 [184.75ms]
139.180.220.7:443#SG_3 [258.3ms]
207.148.125.245:8443#SG_4 [267.08ms]
116.251.216.23:8443#SG_5 [277.27ms]
66.42.51.60:8443#SG_6 [280.97ms]
66.42.61.215:443#SG_7 [287.08ms]
116.251.216.12:8443#SG_8 [299.45ms]
185.225.20.99:8443#SG_9 [305.3ms]
64.120.95.175:8443#SG_10 [308.47ms]
