172.105.209.25:443#JP_1 [19.05ms]
5.104.86.1:8443#JP_2 [21.28ms]
89.125.244.207:443#JP_3 [23.92ms]
8.219.195.31:443#JP_4 [33.14ms]
172.104.81.253:443#JP_5 [33.88ms]
64.176.38.23:2083#JP_6 [37.78ms]
64.176.41.237:443#JP_7 [38.95ms]
66.42.37.41:443#JP_8 [45.04ms]
8.222.185.236:443#JP_9 [48.02ms]
64.110.104.30:443#JP_10 [58.63ms]
178.128.117.127:443#SG_1 [24.69ms]
64.120.95.175:8443#SG_2 [30.3ms]
5.223.95.244:443#SG_3 [30.6ms]
8.219.154.217:8443#SG_4 [32.94ms]
5.223.52.82:443#SG_5 [33.03ms]
188.166.251.234:443#SG_6 [34.48ms]
5.223.71.252:443#SG_7 [34.71ms]
188.166.217.179:443#SG_8 [36.36ms]
5.223.51.84:443#SG_9 [37.43ms]
47.82.155.79:2053#SG_10 [38.03ms]
