45.120.159.237:8443#JP_1 [93.27ms]
23.176.40.184:443#JP_2 [99.71ms]
216.23.84.115:443#JP_3 [99.96ms]
34.104.218.57:443#JP_4 [17.14M]
45.8.115.250:443#JP_5 [102.97ms]
216.23.87.93:443#JP_6 [103.52ms]
216.23.87.50:443#JP_7 [103.58ms]
103.150.8.155:443#JP_8 [103.77ms]
216.23.85.117:8443#JP_9 [104.21ms]
43.167.224.16:443#JP_10 [12.81M]
43.164.134.99:443#KR_1 [18.57M]
43.155.134.179:443#KR_2 [94.32ms]
47.80.57.116:443#KR_3 [12.09M]
43.133.237.158:8443#KR_4 [20.62M]
43.108.46.150:8443#KR_5 [19.35M]
152.69.229.110:443#KR_6 [16.5M]
152.67.210.234:443#KR_7 [128.23ms]
54.180.141.246:443#KR_8 [128.55ms]
54.180.151.15:443#KR_9 [131.87ms]
168.107.56.181:443#KR_10 [15.3M]
54.254.247.156:443#SG_1 [15.2M]
54.169.57.101:8443#SG_2 [15.76M]
52.77.54.144:443#SG_3 [17.1M]
54.251.91.171:443#SG_4 [16.51M]
54.255.175.251:8443#SG_5 [13.09M]
52.221.4.213:443#SG_6 [17.17M]
52.77.72.146:443#SG_7 [16.71M]
52.221.53.171:443#SG_8 [81.56ms]
52.221.158.37:443#SG_9 [16.31M]
54.169.146.255:443#SG_10 [15.28M]
43.213.230.249:443#TW_1 [12.04M]
207.56.137.174:443#TW_2 [148.3ms]
114.32.9.249:443#TW_3 [12.08M]
23.146.248.149:443#TW_4 [300.97ms]
83.147.12.252:443#TW_5 [312.5ms]
82.152.91.210:443#TW_6 [322.74ms]
2.27.174.68:443#TW_7 [332.25ms]
83.147.12.20:443#TW_8 [335.85ms]
83.147.13.193:443#TW_9 [341.67ms]
83.147.15.86:443#TW_10 [341.94ms]
