64.176.36.17:443#JP_1 [22.1ms]
8.222.185.236:443#JP_2 [31.54ms]
103.106.228.126:2053#JP_3 [96.73ms]
104.238.151.159:443#JP_4 [96.95ms]
103.75.118.144:2053#JP_5 [96.96ms]
13.231.33.243:443#JP_6 [156.26ms]
107.191.53.228:443#JP_7 [196.52ms]
108.160.132.178:443#JP_8 [239.38ms]
124.156.208.160:443#JP_9 [240.74ms]
133.18.140.38:443#JP_10 [255.81ms]
123.111.169.70:443#KR_1 [221.98ms]
118.218.10.159:443#KR_2 [227.57ms]
123.111.169.70:2053#KR_3 [228.28ms]
123.111.169.70:2096#KR_4 [229.84ms]
123.111.169.70:8443#KR_5 [235.4ms]
123.111.169.70:2083#KR_6 [9.55M]
119.28.162.39:8443#KR_7 [262.85ms]
123.111.169.70:2087#KR_8 [263.38ms]
131.186.27.112:2096#KR_9 [9.89M]
132.145.91.181:8443#KR_10 [282.79ms]
84.247.150.74:443#SG_1 [66.21ms]
66.42.61.215:443#SG_2 [76.29ms]
104.248.159.171:443#SG_3 [97.04ms]
103.25.202.114:443#SG_4 [97.05ms]
134.209.98.39:443#SG_5 [141.31ms]
134.209.96.76:443#SG_6 [165.63ms]
129.212.232.171:443#SG_7 [203.57ms]
128.199.119.5:443#SG_8 [243.56ms]
129.150.48.17:443#SG_9 [243.71ms]
109.121.39.70:443#SG_10 [251.8ms]
103.115.108.45:443#TW_1 [96.77ms]
103.137.63.227:8443#TW_2 [96.8ms]
59.127.177.184:443#TW_3 [795.29ms]
123.58.199.241:443#VN_1 [320.22ms]
