34.104.218.57:443#JP_1 [16.64M]
64.83.39.176:443#JP_2 [108.28ms]
82.108.198.121:443#JP_3 [115.42ms]
178.239.117.56:443#JP_4 [118.83ms]
82.108.198.175:443#JP_5 [119.68ms]
45.94.40.102:443#JP_6 [121.19ms]
3.112.219.69:443#JP_7 [14.09M]
82.108.155.108:443#JP_8 [122.63ms]
69.8.128.163:443#JP_9 [122.74ms]
3.112.41.210:443#JP_10 [12.69M]
45.93.31.34:443#KR_1 [119.68ms]
43.133.237.158:8443#KR_2 [23.15M]
43.108.46.150:8443#KR_3 [125.62ms]
168.107.40.4:8443#KR_4 [17.41M]
119.28.162.39:8443#KR_5 [15.65M]
47.80.57.116:443#KR_6 [18.06M]
129.154.50.72:8443#KR_7 [14.8M]
3.37.245.168:443#KR_8 [12.28M]
43.155.134.179:443#KR_9 [17.69M]
134.185.112.134:443#KR_10 [15.16M]
18.139.143.168:443#SG_1 [16.48M]
3.1.187.169:443#SG_2 [109.06ms]
18.141.208.166:443#SG_3 [110.07ms]
18.140.28.73:443#SG_4 [18.43M]
18.138.34.221:443#SG_5 [115.02ms]
54.255.175.251:8443#SG_6 [19.38M]
18.139.30.198:443#SG_7 [17.87M]
89.34.227.245:443#SG_8 [118.25ms]
47.131.189.221:443#SG_9 [20.08M]
54.169.146.255:443#SG_10 [18.35M]
220.135.105.32:2087#TW_1 [229.73ms]
83.147.13.193:443#TW_2 [336.92ms]
83.147.15.86:443#TW_3 [340.87ms]
130.94.36.232:443#TW_4 [341.01ms]
78.105.183.40:443#TW_5 [347.41ms]
85.237.207.126:443#TW_6 [349.86ms]
85.237.207.72:443#TW_7 [352.43ms]
82.152.91.210:443#TW_8 [353.46ms]
83.147.12.252:443#TW_9 [353.92ms]
213.210.4.48:443#TW_10 [363.27ms]
