8.219.195.31:443#JP_1 [8.58ms]
66.245.221.196:443#JP_2 [9.99ms]
45.76.222.30:8443#JP_3 [18.45ms]
45.32.252.168:443#JP_4 [34.6ms]
64.176.44.23:443#JP_5 [41.92ms]
64.176.37.193:443#JP_6 [43.04ms]
45.32.34.220:443#JP_7 [44.83ms]
45.32.16.36:443#JP_8 [52.68ms]
85.113.70.10:443#JP_9 [54.21ms]
45.251.240.205:443#JP_10 [57.39ms]
77.93.90.231:443#SG_1 [35.24ms]
68.183.227.22:443#SG_2 [36.32ms]
5.223.56.239:2053#SG_3 [42.24ms]
68.183.230.164:443#SG_4 [48.89ms]
68.183.182.205:443#SG_5 [61.06ms]
45.197.12.118:443#SG_6 [76.82ms]
134.209.96.76:443#SG_7 [134.69ms]
134.209.98.39:443#SG_8 [134.71ms]
134.185.88.235:8443#SG_9 [150.45ms]
104.248.159.171:443#SG_10 [156.42ms]
