8.219.195.31:443#JP_1 [12.38ms]
47.100.136.151:443#JP_2 [20.2ms]
64.176.54.102:443#JP_3 [20.38ms]
64.176.61.162:443#JP_4 [21.74ms]
45.63.122.83:8443#JP_5 [22.16ms]
80.96.156.58:443#JP_6 [22.29ms]
82.40.42.119:443#JP_7 [22.75ms]
45.142.125.44:2083#JP_8 [24.7ms]
64.176.36.17:443#JP_9 [25.63ms]
92.113.124.215:2096#JP_10 [27.45ms]
85.155.176.11:8443#KR_1 [31.61ms]
64.110.70.64:443#KR_2 [39.32ms]
131.186.27.112:2096#KR_3 [11.84M]
131.186.25.156:2087#KR_4 [10.3M]
132.145.91.181:8443#KR_5 [224.2ms]
118.218.10.159:443#KR_6 [227.77ms]
119.28.162.39:8443#KR_7 [230.26ms]
123.111.169.70:2083#KR_8 [269.0ms]
129.154.50.159:443#KR_9 [283.39ms]
129.154.222.63:8443#KR_10 [283.79ms]
43.160.246.223:8443#SG_1 [11.56ms]
167.99.77.156:443#SG_2 [11.81ms]
68.183.183.54:443#SG_3 [17.26ms]
167.99.71.38:443#SG_4 [18.65ms]
68.183.227.22:443#SG_5 [21.62ms]
68.183.225.227:443#SG_6 [22.36ms]
43.156.116.194:443#SG_7 [22.58ms]
69.161.221.136:8443#SG_8 [26.54ms]
5.223.71.252:443#SG_9 [32.4ms]
5.223.52.82:443#SG_10 [44.96ms]
82.152.91.210:443#TW_1 [52.9ms]
1.162.65.16:8443#TW_2 [103.05ms]
103.118.42.136:8443#TW_3 [103.13ms]
103.137.63.227:8443#TW_4 [103.19ms]
2.27.174.137:443#TW_5 [864.55ms]
103.15.91.219:443#VN_1 [103.18ms]
103.199.18.23:443#VN_2 [103.36ms]
123.58.199.241:443#VN_3 [297.28ms]
163.61.74.121:443#VN_4 [1280.12ms]
