108.61.183.45:443#JP_1 [15.03M]
108.61.160.16:443#JP_2 [16.39M]
108.61.163.117:443#JP_3 [16.6M]
64.83.39.176:443#JP_4 [77.5ms]
66.42.41.35:443#JP_5 [16.58M]
69.8.128.163:443#JP_6 [82.38ms]
69.8.128.249:8443#JP_7 [13.53M]
103.201.130.126:443#JP_8 [88.68ms]
103.150.8.155:443#JP_9 [88.89ms]
102.134.49.108:8443#JP_10 [16.5M]
47.80.57.116:443#KR_1 [124.37ms]
43.133.251.155:443#KR_2 [129.26ms]
144.24.68.111:443#KR_3 [129.82ms]
43.155.208.254:443#KR_4 [12.93M]
123.111.169.70:2053#KR_5 [15.86M]
168.110.121.126:8443#KR_6 [13.65M]
168.107.40.4:8443#KR_7 [14.27M]
152.67.198.36:443#KR_8 [148.22ms]
152.67.208.47:443#KR_9 [150.22ms]
45.93.30.168:443#KR_10 [154.75ms]
140.235.9.57:2087#SG_1 [116.7ms]
149.118.48.187:443#SG_2 [20.25M]
140.235.9.57:443#SG_3 [118.1ms]
149.118.55.215:2096#SG_4 [18.53M]
18.138.34.221:443#SG_5 [119.82ms]
52.221.4.213:443#SG_6 [18.63M]
13.212.102.10:443#SG_7 [13.15M]
195.172.139.40:443#SG_8 [16.03M]
13.213.65.117:443#SG_9 [16.94M]
43.160.214.98:443#SG_10 [130.41ms]
207.56.137.174:443#TW_1 [118.77ms]
23.146.248.149:443#TW_2 [189.71ms]
43.213.230.249:443#TW_3 [12.56M]
130.94.36.232:443#TW_4 [219.89ms]
151.242.189.48:8443#TW_5 [351.13ms]
78.105.183.11:8443#TW_6 [358.68ms]
140.235.39.162:443#TW_7 [363.55ms]
85.237.207.126:443#TW_8 [367.58ms]
142.249.60.51:443#TW_9 [372.33ms]
83.147.12.20:443#TW_10 [372.76ms]
