34.104.218.57:443#JP_1 [88.28ms]
69.8.128.163:443#JP_2 [94.44ms]
69.8.128.82:443#JP_3 [101.74ms]
35.72.179.15:443#JP_4 [106.99ms]
35.78.169.69:443#JP_5 [107.01ms]
52.194.151.107:443#JP_6 [108.3ms]
35.79.170.43:443#JP_7 [108.78ms]
35.74.219.99:443#JP_8 [109.17ms]
52.194.215.93:443#JP_9 [110.95ms]
35.75.102.4:443#JP_10 [111.28ms]
47.80.57.116:443#KR_1 [76.04ms]
43.155.208.254:443#KR_2 [105.07ms]
43.155.221.27:8443#KR_3 [105.15ms]
43.133.237.158:8443#KR_4 [16.21M]
43.131.247.123:8443#KR_5 [17.0M]
43.164.134.99:443#KR_6 [127.11ms]
3.37.245.168:443#KR_7 [132.68ms]
146.56.115.180:443#KR_8 [13.17M]
123.111.169.70:2083#KR_9 [138.57ms]
123.111.169.70:2096#KR_10 [147.59ms]
47.236.119.109:443#SG_1 [71.25ms]
52.221.158.37:443#SG_2 [16.6M]
46.137.229.208:443#SG_3 [81.42ms]
52.221.53.171:443#SG_4 [15.69M]
54.255.175.251:8443#SG_5 [12.23M]
54.254.39.187:443#SG_6 [17.11M]
47.131.225.17:443#SG_7 [17.77M]
54.169.57.101:8443#SG_8 [16.82M]
54.169.146.255:443#SG_9 [19.73M]
3.1.187.169:443#SG_10 [89.68ms]
207.56.137.174:443#TW_1 [65.65ms]
220.135.105.32:2087#TW_2 [144.88ms]
23.146.248.149:443#TW_3 [183.5ms]
151.158.224.84:443#TW_4 [237.62ms]
114.32.9.249:443#TW_5 [240.25ms]
213.210.4.48:443#TW_6 [330.81ms]
45.207.159.187:443#TW_7 [336.53ms]
78.105.183.11:8443#TW_8 [347.89ms]
151.242.189.137:443#TW_9 [349.77ms]
82.152.91.210:443#TW_10 [353.06ms]
