54.150.241.35:443#JP_1 [21.57ms]
64.176.61.162:443#JP_2 [22.94ms]
64.176.60.73:443#JP_3 [22.94ms]
87.83.100.32:443#JP_4 [32.14ms]
54.248.55.203:443#JP_5 [53.33ms]
54.150.9.209:443#JP_6 [64.63ms]
89.125.244.207:443#JP_7 [69.0ms]
54.250.143.140:443#JP_8 [69.31ms]
54.238.236.208:443#JP_9 [70.98ms]
45.95.212.117:443#JP_10 [77.84ms]
68.183.183.54:443#SG_1 [25.12ms]
5.223.93.126:8443#SG_2 [30.6ms]
66.42.61.215:443#SG_3 [36.02ms]
47.236.119.109:443#SG_4 [39.5ms]
54.251.249.94:8443#SG_5 [70.91ms]
84.247.150.74:443#SG_6 [80.24ms]
103.25.202.114:443#SG_7 [91.55ms]
167.172.90.175:443#SG_8 [133.08ms]
167.172.75.2:443#SG_9 [134.68ms]
134.209.103.4:443#SG_10 [148.89ms]
