85.121.122.177:8443#JP_1 [74.19ms]
64.83.40.108:443#JP_2 [74.8ms]
66.42.41.35:443#JP_3 [81.96ms]
69.8.128.163:443#JP_4 [85.78ms]
74.222.12.91:8443#JP_5 [87.77ms]
69.8.128.82:443#JP_6 [91.52ms]
45.94.40.102:443#JP_7 [93.54ms]
69.8.128.249:8443#JP_8 [14.53M]
34.104.218.57:443#JP_9 [98.12ms]
43.224.33.225:8443#JP_10 [100.4ms]
45.93.30.168:443#KR_1 [69.64ms]
47.80.57.116:443#KR_2 [88.93ms]
43.131.225.115:443#KR_3 [127.98ms]
43.108.46.150:8443#KR_4 [133.96ms]
43.155.208.254:443#KR_5 [142.09ms]
43.133.251.155:443#KR_6 [143.79ms]
168.110.107.218:443#KR_7 [150.44ms]
152.67.210.234:443#KR_8 [159.47ms]
168.110.121.126:8443#KR_9 [161.32ms]
152.69.229.110:443#KR_10 [12.94M]
54.169.146.255:443#SG_1 [17.72M]
52.221.4.213:443#SG_2 [16.27M]
3.1.187.169:443#SG_3 [82.02ms]
46.137.229.208:443#SG_4 [15.42M]
52.77.72.146:443#SG_5 [17.42M]
52.77.54.144:443#SG_6 [16.06M]
54.169.57.101:8443#SG_7 [88.37ms]
47.131.189.221:443#SG_8 [15.37M]
47.236.119.109:443#SG_9 [89.35ms]
52.221.53.171:443#SG_10 [93.4ms]
207.56.137.174:443#TW_1 [123.54ms]
23.146.248.149:443#TW_2 [171.96ms]
43.213.230.249:443#TW_3 [176.83ms]
130.94.36.232:443#TW_4 [303.39ms]
85.237.207.126:443#TW_5 [343.9ms]
78.105.183.11:8443#TW_6 [347.52ms]
154.40.60.193:443#TW_7 [366.44ms]
141.11.87.48:8443#TW_8 [371.22ms]
142.249.60.51:443#TW_9 [382.89ms]
151.242.189.137:443#TW_10 [387.1ms]
