8.222.193.153:443#JP_1 [84.08ms]
54.248.55.203:443#JP_2 [116.4ms]
103.170.233.213:443#JP_3 [131.9ms]
137.220.225.111:443#JP_4 [145.89ms]
35.75.183.41:443#JP_5 [157.62ms]
93.93.246.12:443#JP_6 [173.35ms]
153.121.76.150:443#JP_7 [176.02ms]
139.180.193.51:443#JP_8 [179.22ms]
153.121.45.101:443#JP_9 [185.72ms]
126.220.82.161:443#JP_10 [193.37ms]
8.219.154.217:8443#SG_1 [91.33ms]
18.138.34.221:443#SG_2 [123.36ms]
139.180.220.7:443#SG_3 [247.55ms]
66.42.51.60:8443#SG_4 [257.8ms]
140.245.54.99:2053#SG_5 [261.57ms]
5.223.95.244:443#SG_6 [267.73ms]
140.245.57.184:8443#SG_7 [277.76ms]
149.28.153.207:8443#SG_8 [279.52ms]
45.76.158.201:8443#SG_9 [282.51ms]
149.28.159.222:443#SG_10 [282.67ms]
