103.170.233.213:443#JP_1 [90.44ms]
93.93.246.12:443#JP_2 [118.91ms]
144.48.4.248:443#JP_3 [119.99ms]
111.97.164.62:8443#JP_4 [129.22ms]
198.13.53.115:443#JP_5 [129.57ms]
45.120.159.237:8443#JP_6 [131.03ms]
147.79.20.144:443#JP_7 [131.21ms]
8.222.193.153:443#JP_8 [131.26ms]
118.156.166.251:443#JP_9 [131.82ms]
167.179.84.175:443#JP_10 [133.26ms]
13.250.131.37:443#SG_1 [155.72ms]
20.6.12.145:443#SG_2 [161.41ms]
64.56.71.64:8443#SG_3 [209.11ms]
116.251.216.12:8443#SG_4 [209.17ms]
116.251.216.23:8443#SG_5 [230.91ms]
185.81.28.39:443#SG_6 [241.95ms]
185.225.20.99:8443#SG_7 [259.69ms]
207.148.119.176:8443#SG_8 [268.05ms]
195.85.19.194:8443#SG_9 [280.54ms]
158.178.230.113:8443#SG_10 [296.26ms]
