216.23.86.105:8443#JP_1 [12.64ms]
23.27.52.65:8443#JP_2 [16.63ms]
8.222.193.153:443#JP_3 [19.63ms]
23.151.104.14:443#JP_4 [32.3ms]
38.207.130.136:443#JP_5 [33.08ms]
89.125.244.207:443#JP_6 [44.0ms]
198.13.36.123:443#JP_7 [45.69ms]
212.135.210.88:8443#JP_8 [56.29ms]
198.13.53.115:443#JP_9 [63.58ms]
207.148.99.230:443#JP_10 [80.46ms]
217.216.109.249:443#SG_1 [13.66ms]
209.97.173.141:443#SG_2 [22.0ms]
83.147.234.163:443#SG_3 [36.3ms]
43.160.195.223:443#SG_4 [48.72ms]
188.166.214.16:443#SG_5 [55.83ms]
178.128.95.74:443#SG_6 [56.21ms]
206.189.95.233:443#SG_7 [59.42ms]
43.160.246.223:8443#SG_8 [62.75ms]
43.133.61.219:443#SG_9 [71.18ms]
194.56.225.65:2053#SG_10 [77.04ms]
