64.83.39.176:443#JP_1 [82.39ms]
45.77.24.82:443#JP_2 [17.77M]
69.8.128.249:8443#JP_3 [14.9M]
69.8.128.163:443#JP_4 [15.02M]
45.77.180.114:443#JP_5 [17.7M]
207.148.95.173:443#JP_6 [15.52M]
69.8.128.82:443#JP_7 [90.14ms]
45.77.11.68:443#JP_8 [15.07M]
45.76.100.75:443#JP_9 [15.05M]
207.148.114.119:443#JP_10 [15.78M]
101.33.80.58:8443#KR_1 [81.95ms]
45.93.30.168:443#KR_2 [94.76ms]
43.131.242.223:443#KR_3 [14.2M]
43.131.225.115:443#KR_4 [106.38ms]
43.155.134.179:443#KR_5 [114.02ms]
43.164.134.99:443#KR_6 [116.1ms]
43.133.251.155:443#KR_7 [15.15M]
152.67.208.47:443#KR_8 [173.69ms]
152.67.198.36:443#KR_9 [14.05M]
47.80.57.116:443#KR_10 [179.65ms]
3.1.187.169:443#SG_1 [77.09ms]
52.77.72.146:443#SG_2 [15.88M]
46.137.229.208:443#SG_3 [16.14M]
45.194.18.109:443#SG_4 [112.61ms]
54.169.146.255:443#SG_5 [18.44M]
18.139.143.168:443#SG_6 [14.34M]
54.254.247.156:443#SG_7 [18.04M]
54.255.175.251:8443#SG_8 [13.7M]
195.172.139.40:443#SG_9 [126.72ms]
54.169.57.101:8443#SG_10 [130.8ms]
207.56.137.174:443#TW_1 [97.67ms]
23.146.248.149:443#TW_2 [152.94ms]
43.213.230.249:443#TW_3 [174.25ms]
130.94.36.232:443#TW_4 [308.99ms]
83.147.12.20:443#TW_5 [322.93ms]
83.147.13.193:443#TW_6 [332.67ms]
141.11.87.48:443#TW_7 [354.58ms]
83.147.12.252:443#TW_8 [355.55ms]
141.11.87.48:8443#TW_9 [372.47ms]
85.237.207.126:443#TW_10 [375.23ms]
