45.192.243.42:443#JP_1 [92.27ms]
45.192.243.176:443#JP_2 [92.6ms]
45.192.202.199:443#JP_3 [93.84ms]
45.192.200.133:443#JP_4 [96.99ms]
45.192.200.180:2083#JP_5 [98.56ms]
157.254.198.27:443#JP_6 [98.88ms]
45.192.242.145:443#JP_7 [99.28ms]
45.192.200.136:443#JP_8 [99.58ms]
45.192.200.133:8443#JP_9 [99.6ms]
45.192.197.229:8443#JP_10 [99.68ms]
101.33.80.58:8443#KR_1 [16.88M]
43.164.134.99:443#KR_2 [17.51M]
3.37.245.168:443#KR_3 [130.88ms]
43.133.251.155:443#KR_4 [134.97ms]
140.245.65.122:443#KR_5 [13.22M]
43.155.134.179:443#KR_6 [12.24M]
168.107.17.234:8443#KR_7 [12.9M]
43.133.237.158:8443#KR_8 [21.17M]
43.155.209.83:2053#KR_9 [17.84M]
146.56.115.180:443#KR_10 [13.11M]
66.42.54.67:443#SG_1 [16.04M]
45.76.158.201:8443#SG_2 [16.13M]
66.42.61.215:443#SG_3 [17.47M]
45.32.123.157:443#SG_4 [17.15M]
45.76.158.46:443#SG_5 [16.77M]
45.32.100.162:443#SG_6 [16.84M]
45.77.254.160:443#SG_7 [16.45M]
45.77.174.69:443#SG_8 [16.38M]
45.32.123.57:443#SG_9 [16.52M]
45.32.124.17:443#SG_10 [17.41M]
207.56.137.174:443#TW_1 [109.74ms]
220.135.105.32:2087#TW_2 [172.66ms]
103.158.228.141:443#TW_3 [199.06ms]
151.158.224.84:443#TW_4 [239.2ms]
78.105.183.40:443#TW_5 [376.65ms]
85.237.207.72:443#TW_6 [382.28ms]
142.249.60.51:443#TW_7 [412.87ms]
136.0.54.169:443#TW_8 [416.69ms]
142.249.60.24:443#TW_9 [423.89ms]
83.147.15.86:443#TW_10 [429.32ms]
