43.165.191.60:443#JP_1 [78.7ms]
43.167.246.133:443#JP_2 [82.55ms]
43.153.169.35:443#JP_3 [83.18ms]
43.153.152.106:443#JP_4 [83.73ms]
43.133.166.143:443#JP_5 [85.39ms]
43.165.189.163:443#JP_6 [91.66ms]
43.167.11.157:2083#JP_7 [91.68ms]
45.120.159.237:8443#JP_8 [96.7ms]
35.74.79.196:443#JP_9 [102.98ms]
35.75.102.4:443#JP_10 [13.98M]
43.155.209.83:2053#KR_1 [16.51M]
47.80.57.116:443#KR_2 [71.92ms]
43.155.208.254:443#KR_3 [79.22ms]
43.133.251.155:443#KR_4 [18.92M]
43.131.247.123:8443#KR_5 [15.35M]
43.155.134.179:443#KR_6 [80.19ms]
101.33.68.172:443#KR_7 [82.83ms]
43.155.202.169:443#KR_8 [83.53ms]
43.155.221.27:8443#KR_9 [18.92M]
43.133.237.158:8443#KR_10 [20.25M]
47.100.208.186:443#SG_1 [55.24ms]
47.236.119.109:443#SG_2 [77.35ms]
54.251.91.171:443#SG_3 [16.73M]
54.254.247.156:443#SG_4 [19.68M]
45.76.178.112:443#SG_5 [82.62ms]
45.77.254.160:8443#SG_6 [84.74ms]
45.32.127.54:443#SG_7 [85.22ms]
45.77.39.192:2053#SG_8 [86.49ms]
54.254.39.187:443#SG_9 [12.24M]
54.179.213.8:8443#SG_10 [18.0M]
220.135.105.32:2087#TW_1 [193.23ms]
23.146.248.149:443#TW_2 [228.47ms]
85.237.207.72:443#TW_3 [287.27ms]
188.253.6.249:443#TW_4 [317.34ms]
78.105.183.40:443#TW_5 [345.92ms]
83.147.15.86:443#TW_6 [365.47ms]
136.0.54.169:443#TW_7 [406.98ms]
2.27.174.68:443#TW_8 [409.33ms]
140.235.38.78:443#TW_9 [419.8ms]
130.94.36.232:443#TW_10 [423.98ms]
