64.176.60.112:443#JP_1 [10.6ms]
45.76.211.17:443#JP_2 [14.19ms]
64.176.38.23:2083#JP_3 [17.24ms]
45.76.101.254:443#JP_4 [17.29ms]
45.77.181.87:443#JP_5 [26.81ms]
45.32.39.53:443#JP_6 [29.4ms]
43.170.8.95:443#JP_7 [31.97ms]
43.224.34.216:443#JP_8 [32.08ms]
45.32.17.67:443#JP_9 [45.42ms]
66.245.220.81:443#JP_10 [65.02ms]
45.127.35.143:443#SG_1 [12.62ms]
43.156.116.194:443#SG_2 [37.65ms]
43.133.61.219:443#SG_3 [39.76ms]
46.250.231.61:443#SG_4 [49.18ms]
134.209.106.237:443#SG_5 [99.32ms]
134.209.103.4:443#SG_6 [99.58ms]
134.209.102.229:443#SG_7 [100.42ms]
134.209.101.154:443#SG_8 [101.29ms]
134.185.88.235:8443#SG_9 [103.52ms]
68.183.227.216:443#SG_10 [103.67ms]
