23.27.169.249:443#JP_1 [26.27ms]
45.32.39.53:443#JP_2 [36.61ms]
82.40.42.119:443#JP_3 [42.01ms]
31.57.172.60:443#JP_4 [47.57ms]
45.153.246.5:443#JP_5 [65.53ms]
104.105.137.204:443#JP_6 [83.99ms]
103.106.228.126:2053#JP_7 [84.13ms]
103.170.233.213:443#JP_8 [84.13ms]
103.170.232.185:2053#JP_9 [84.16ms]
103.201.131.248:443#JP_10 [84.2ms]
54.251.249.94:8443#SG_1 [10.29ms]
143.198.87.50:8443#SG_2 [18.12ms]
143.198.213.40:443#SG_3 [54.4ms]
68.183.227.180:443#SG_4 [62.08ms]
103.25.202.114:443#SG_5 [84.23ms]
143.198.209.123:443#SG_6 [110.71ms]
206.189.82.100:443#SG_7 [131.91ms]
206.189.95.233:443#SG_8 [137.99ms]
109.121.39.70:443#SG_9 [154.78ms]
206.189.152.133:443#SG_10 [156.16ms]
