103.106.228.126:2053#JP_1 [104.39ms]
103.47.186.14:443#JP_2 [104.96ms]
103.53.80.84:443#JP_3 [105.0ms]
103.53.80.24:443#JP_4 [105.04ms]
103.75.118.144:2053#JP_5 [105.3ms]
103.85.27.46:2053#JP_6 [105.34ms]
172.237.5.208:2053#JP_7 [171.96ms]
137.220.225.111:443#JP_8 [202.09ms]
108.160.131.197:443#JP_9 [221.39ms]
109.107.140.90:443#JP_10 [221.64ms]
83.147.234.163:443#SG_1 [18.39ms]
139.59.250.249:443#SG_2 [91.18ms]
103.25.202.114:443#SG_3 [104.7ms]
104.248.144.55:443#SG_4 [121.67ms]
104.248.159.171:443#SG_5 [121.92ms]
139.59.123.238:443#SG_6 [126.84ms]
139.59.224.185:443#SG_7 [153.22ms]
178.128.86.3:443#SG_8 [156.77ms]
168.144.39.64:443#SG_9 [196.2ms]
104.64.206.111:8443#SG_10 [219.45ms]
