103.106.228.126:2053#JP_1 [82.42ms]
103.53.80.84:443#JP_2 [82.72ms]
103.85.27.46:2053#JP_3 [82.84ms]
103.47.186.14:443#JP_4 [82.94ms]
103.53.80.24:443#JP_5 [83.07ms]
103.75.118.144:2053#JP_6 [83.1ms]
111.97.164.62:8443#JP_7 [141.41ms]
124.156.208.160:443#JP_8 [154.54ms]
118.156.166.251:443#JP_9 [154.6ms]
126.220.82.161:443#JP_10 [154.61ms]
103.25.202.114:443#SG_1 [82.82ms]
129.212.232.171:443#SG_2 [126.36ms]
129.212.232.220:8443#SG_3 [126.38ms]
129.150.48.17:443#SG_4 [136.59ms]
128.199.82.20:443#SG_5 [137.26ms]
129.212.225.217:443#SG_6 [137.5ms]
129.212.229.240:443#SG_7 [137.61ms]
104.248.144.55:443#SG_8 [146.38ms]
128.199.255.242:443#SG_9 [153.58ms]
128.199.128.117:443#SG_10 [153.87ms]
