172.105.216.217:443#JP_1 [27.87ms]
103.106.228.126:2053#JP_2 [102.36ms]
103.75.118.144:2053#JP_3 [103.25ms]
103.53.80.24:443#JP_4 [105.02ms]
111.97.164.62:8443#JP_5 [160.21ms]
137.220.225.56:443#JP_6 [165.46ms]
137.220.225.111:443#JP_7 [183.73ms]
108.160.132.132:443#JP_8 [185.82ms]
138.2.59.112:443#JP_9 [187.25ms]
118.156.166.251:443#JP_10 [220.7ms]
68.183.230.164:443#SG_1 [16.54ms]
174.138.20.108:443#SG_2 [25.32ms]
174.138.27.228:443#SG_3 [61.94ms]
178.128.19.168:443#SG_4 [72.81ms]
104.248.159.171:443#SG_5 [104.77ms]
178.128.90.108:443#SG_6 [116.56ms]
47.82.155.79:443#SG_7 [118.33ms]
5.223.51.84:443#SG_8 [131.94ms]
5.223.60.212:443#SG_9 [132.83ms]
134.185.88.235:8443#SG_10 [144.36ms]
